failure_bucket,source,tool_name,platform,count,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,generated_at
API_CONTRACT_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
API_RESPONSE_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
ASSERTION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
DATA_SETUP_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
INFRASTRUCTURE_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
LOCATOR_RESOLUTION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
MOBILE_SESSION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
PERFORMANCE_THRESHOLD_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
TIMEOUT_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
UI_ACTION_FAILURE,tool-events,playwright,responsive,1,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
UNKNOWN_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
VISUAL_BASELINE_MISSING,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
VISUAL_DIFF_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
WEB_SESSION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-05-29T06:20:18.053Z
