failure_bucket,source,tool_name,platform,count,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,generated_at
API_CONTRACT_FAILURE,api,api,api,14,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
API_RESPONSE_FAILURE,api,api,api,126,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
ASSERTION_FAILURE,tool-events,api,api,288,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
ASSERTION_FAILURE,tool-events,appium-android,android,642,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
ASSERTION_FAILURE,tool-events,playwright,desktop,640,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
ASSERTION_FAILURE,tool-events,playwright,responsive,268,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
DATA_SETUP_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
INFRASTRUCTURE_FAILURE,gatling,gatling,performance,5,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
LOCATOR_RESOLUTION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
MOBILE_SESSION_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
PERFORMANCE_THRESHOLD_FAILURE,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
TIMEOUT_FAILURE,tool-events,appium-android,android,790,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
TIMEOUT_FAILURE,tool-events,playwright,desktop,68,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
UI_ACTION_FAILURE,tool-events,playwright,responsive,1,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
UNKNOWN_FAILURE,tool-events,api,api,66,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
UNKNOWN_FAILURE,tool-events,appium-android,android,668,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
UNKNOWN_FAILURE,tool-events,playwright,desktop,522,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
UNKNOWN_FAILURE,tool-events,playwright,responsive,274,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
VISUAL_BASELINE_MISSING,ALL,ALL,ALL,0,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
VISUAL_DIFF_FAILURE,visual,playwright,web,10,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
WEB_SESSION_FAILURE,visual,playwright,web,44,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-09T17:38:57.473Z
