run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,,PASS,9815,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,"the login error message contains ""Invalid credentials""",PASS,228.4398,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,the OmniPizza login screen is open,PASS,4464.205699,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,"the user attempts to log in with username """" and password """"",PASS,5118.9523,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,,PASS,10758,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,"the login error message contains ""Invalid credentials""",PASS,1415.6607,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,the OmniPizza login screen is open,PASS,4435.8426,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,"the user attempts to log in with username ""not_a_user"" and password ""not_a_pass""",PASS,4903.2582999999995,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when password is missing,,PASS,10233,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when password is missing,"the login error message contains ""Invalid credentials""",PASS,860.581199,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
